,Name,region,country,type,url
21181,SATCM,Asia,chn,National government,http://dx.doi.org/10.13039/501100005891
21182,China Academy of Chinese Medical Sciences,Asia,chn,National government,http://dx.doi.org/10.13039/501100005892
21183,China Academy of Traditional Chinese Medicine,Asia,chn,National government,http://dx.doi.org/10.13039/501100005893
21184,Södermanland County Council,Europe,swe,Local government,http://dx.doi.org/10.13039/501100005894
21185,ThyssenKrupp AG,Europe,deu,For-profit companies (industry),http://dx.doi.org/10.13039/501100005895
21186,Foundation of the Founders,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005896
21187,French Society of Dermatology,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005897
21188,Société Française de Médecine Vasculaire,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005898
21189,French Energy Council,Europe,fra,Other non-profit organizations,http://dx.doi.org/10.13039/501100005899
21190,Ministère de la Défense,Europe,fra,National government,http://dx.doi.org/10.13039/501100005900
21191,Délégation Générale pour l'Armement,Europe,fra,National government,http://dx.doi.org/10.13039/501100005902
21192,Ministry of the City of Youth and Sports,Europe,fra,National government,http://dx.doi.org/10.13039/501100005903
21193,"Institut National du Sport, de l'Expertise et de la Performance",Europe,fra,National government,http://dx.doi.org/10.13039/501100005904
21194,Agence Française de Lutte contre le Dopage,Europe,fra,Other non-profit organizations,http://dx.doi.org/10.13039/501100005905
21195,中国水产科学研究院,Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100005906
21196,Epistar Corporation,Asia,twn,For-profit companies (industry),http://dx.doi.org/10.13039/501100005907
21197,BMEL,Europe,deu,National government,http://dx.doi.org/10.13039/501100005908
21198,Ministry of National Development,Europe,hun,National government,http://dx.doi.org/10.13039/501100005909
21199,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Europe,deu,National government,http://dx.doi.org/10.13039/501100005910
21200,Najran University,Asia,sau,Universities (academic only),http://dx.doi.org/10.13039/501100005911
21201,National Bureau of Agriculturally Important Microorganisms,Asia,ind,National government,http://dx.doi.org/10.13039/501100005912
21202,MNRT,Africa,tza,National government,http://dx.doi.org/10.13039/501100005913
21203,Tanzania Wildlife Research Institute,Africa,tza,National government,http://dx.doi.org/10.13039/501100005914
21204,Tata Trusts,Asia,ind,Other non-profit organizations,http://dx.doi.org/10.13039/501100005915
21205,Universidad de La Frontera,Americas,chl,Universities (academic only),http://dx.doi.org/10.13039/501100005916
21206,ATRANS,Asia,tha,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005917
21207,"Christian Medical College, Vellore",Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100005918
21208,Third World Organization for Women in Science,Europe,ita,International organizations,http://dx.doi.org/10.13039/501100005919
21209,Organization for Women in Science for the Developing World,Europe,ita,Other non-profit organizations,http://dx.doi.org/10.13039/501100005920
21210,Icelandic Minister for Foreign Affairs,Europe,isl,National government,http://dx.doi.org/10.13039/501100005921
21211,Icelandic International Development Agency,Europe,isl,National government,http://dx.doi.org/10.13039/501100005922
21212,"Institute of Veterinary, Animal and Biomedical Sciences, Massey University",Oceania,nzl,Universities (academic only),http://dx.doi.org/10.13039/501100005923
21213,SISTRR,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100005924
21214,Buddhist Tzu Chi Medical Foundation,Asia,twn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005925
21215,Cosmetology Research Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005926
21216,Daiichi Sankyo Foundation of Life Science,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005927
21217,Daiwa Securities Health Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005928
21218,Danish Eye Research Foundation,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005929
21219,Emirates Foundation,Asia,are,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005930
21220,Yamagata Health Support Association,Asia,jpn,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005931
21221,Danish AIDS Foundation,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005932
21222,Camurus Lipid Research Foundation,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005933
21223,Malmö University,Europe,swe,Universities (academic only),http://dx.doi.org/10.13039/501100005934
21224,Casio Education Scholarship Foundation,Asia,jpn,For-profit companies (industry),http://dx.doi.org/10.13039/501100005935
21225,Casio Science Promotion Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005936
21226,Cheng Hsin General Hospital Foundation,Asia,twn,Other non-profit organizations,http://dx.doi.org/10.13039/501100005937
21227,China Academy of Engineering Physics THz Science and Technology Foundation,Asia,chn,Local government,http://dx.doi.org/10.13039/501100005938
21228,Chiyoda Mutual Life Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005939
21229,Danish Cancer Research Fund,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005940
21230,Dietmar Hopp Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005941
21231,Butantan Foundation,Americas,bra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005942
21232,"Clinical Epidemiology Research Foundation, Aarhus University Hospital",Europe,dnk,Local government,http://dx.doi.org/10.13039/501100005943
21233,Manashi Chakrabarti Foundation For Blood Disorders,Asia,ind,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005944
21234,Hirosaki University,Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005945
21235,Hokkaido University,Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005946
21236,Hokuriku Electric Power Company,Asia,jpn,For-profit companies (industry),http://dx.doi.org/10.13039/501100005947
21237,HKAHC,Asia,hkg,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005948
21238,HKIS,Asia,hkg,Other non-profit organizations,http://dx.doi.org/10.13039/501100005949
21239,The Hong Kong University of Science and Technology,Asia,hkg,Local government,http://dx.doi.org/10.13039/501100005950
21240,Honjo International Scholarship Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005951
21241,Ministry of Human Resources and Social Security of the People's Republic of China,Asia,chn,National government,http://dx.doi.org/10.13039/501100005952
21242,Society of Hong Kong Scholars,Asia,hkg,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005953
21243,Children’s Cancer Foundation,Asia,hkg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005954
21244,Homann-Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005955
21245,"Hong Kong Institute of Educational Research, Chinese University of Hong Kong",Asia,hkg,Local government,http://dx.doi.org/10.13039/501100005956
21246,8020 Promotion Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005957
21247,Stichting Platform HPCN,Europe,nld,Other non-profit organizations,http://dx.doi.org/10.13039/501100005958
21248,Punainen Risti,Europe,fin,Other non-profit organizations,http://dx.doi.org/10.13039/501100005959
21249,Deutsches Rote Kreuz,Europe,deu,Other non-profit organizations,http://dx.doi.org/10.13039/501100005960
21250,NATIONAL UNIVERSITY OF CUYO Rectorado,Americas,arg,Local government,http://dx.doi.org/10.13039/501100005961
21251,Faraday Institute for Science and Religion,Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100005962
21252,Bangladesh Rice Research Institute,Asia,bgd,National government,http://dx.doi.org/10.13039/501100005963
21253,AC2T,Europe,aut,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005964
21254,Kanagawa University,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005965
21255,"Research Institute for Integrated Science, Kanagawa University",Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005966
21256,Linnaeus University,Europe,swe,Local government,http://dx.doi.org/10.13039/501100005967
21257,"Department of Production Technology, Anna University",Asia,ind,Local government,http://dx.doi.org/10.13039/501100005968
21258,Università di Bologna,Europe,ita,Local government,http://dx.doi.org/10.13039/501100005969
21259,Deutsche Stiftung für Herzforschung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005970
21260,Deutsche Herzstiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005971
21261,Stiftung Deutsche Krebshilfe,Europe,deu,Other non-profit organizations,http://dx.doi.org/10.13039/501100005972
21262,Dr. Mildred Scheel Stiftung für Krebsforschung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005973
21263,Cornelis Lely Stichting,Europe,nld,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005974
21264,MOPHS,Africa,ken,National government,http://dx.doi.org/10.13039/501100005975
21265,"DOMC, MOPHS",Africa,ken,National government,http://dx.doi.org/10.13039/501100005976
21266,"Ministry of Labor, Employment, Vocational Training and Social Dialogue",Europe,fra,National government,http://dx.doi.org/10.13039/501100005978
21267,DREES,Europe,fra,National government,http://dx.doi.org/10.13039/501100005979
21268,Kementerian Pendidikan dan Kebudayaan,Asia,idn,National government,http://dx.doi.org/10.13039/501100005980
21269,DIKTI,Asia,idn,National government,http://dx.doi.org/10.13039/501100005981
21270,PWr,Europe,pol,Local government,http://dx.doi.org/10.13039/501100005982
21271,Department of Trade and Industry,Europe,gbr,National government,http://dx.doi.org/10.13039/501100005983
21272,Toyohashi University of Technology,Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005984
21273,"EIIRIS, TUT",Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005985
21274,Stiftung Endoprothetik,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005986
21275,Ministry of Economic Development and Technology,Europe,svn,National government,http://dx.doi.org/10.13039/501100005988
21276,"Ministry of Education, Science and Sport",Europe,svn,National government,http://dx.doi.org/10.13039/501100005989
21277,Australian Mathematical Sciences Institute,Oceania,aus,Universities (academic only),http://dx.doi.org/10.13039/501100005990
21278,PMRJ,Asia,jpn,Other non-profit organizations,http://dx.doi.org/10.13039/501100005991
21279,Министерство на образованието и науката,Europe,bgr,National government,http://dx.doi.org/10.13039/501100005992
21280,National Council for Scientific Research,Europe,bgr,National government,http://dx.doi.org/10.13039/501100005993
21281,Lithuanian State Science and Studies Foundation,Europe,ltu,National government,http://dx.doi.org/10.13039/501100005994
21282,BAS,Europe,bgr,National government,http://dx.doi.org/10.13039/501100005995
21283,MERN,Americas,can,Local government,http://dx.doi.org/10.13039/501100005996
21284,ENAA,Asia,jpn,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005997
21285,Belgorod National Research University,Europe,rus,Universities (academic only),http://dx.doi.org/10.13039/501100005998
21286,BCSIR,Asia,bgd,National government,http://dx.doi.org/10.13039/501100005999
21287,BUHS,Asia,bgd,Universities (academic only),http://dx.doi.org/10.13039/501100006000
21288,Pamantasang Ateneo de Manila,Asia,phl,Universities (academic only),http://dx.doi.org/10.13039/501100006001
21289,BEU,Asia,tur,Universities (academic only),http://dx.doi.org/10.13039/501100006002
21290,Fundación General CSIC,Europe,esp,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100006003
21291,東北大学,Asia,jpn,Local government,http://dx.doi.org/10.13039/501100006004
21292,Agence de la Biomédecine,Europe,fra,National government,http://dx.doi.org/10.13039/501100006005
21293,ICIN Netherlands Heart Institute,Europe,nld,Universities (academic only),http://dx.doi.org/10.13039/501100006006
